date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:35:48	21143/21143	---M--	200	added ('OK')	application/javascript	date:Tue,%2019%20Sep%202017%2008:33:56%20GMT	http://unlimitedapps.online/doubleu-casino/js/jquery.magnific-popup.min.js	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/js/jquery.magnific-popup.min.js	(from http://unlimitedapps.online/doubleu-casino/generator.html)
09:35:49	20674/20674	---M--	200	added ('OK')	application/javascript	date:Tue,%2019%20Sep%202017%2008:33:59%20GMT	http://unlimitedapps.online/doubleu-casino/js/sticky.js	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/js/sticky.js	(from http://unlimitedapps.online/doubleu-casino/generator.html)
09:35:50	225/225	---M--	200	added ('OK')	application/javascript	date:Tue,%2019%20Sep%202017%2008:33:57%20GMT	http://unlimitedapps.online/doubleu-casino/js/scripts.js	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/js/scripts.js	(from http://unlimitedapps.online/doubleu-casino/generator.html)
09:35:53	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2019%20Sep%202017%2008:33:32%20GMT	http://unlimitedapps.online/doubleu-casino/fonts/glyphicons-halflings-regular.eot	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/fonts/glyphicons-halflings-regular.eot	(from http://unlimitedapps.online/doubleu-casino/css/bootstrap.min.css)
09:35:54	200104/200104	---M--	200	added ('OK')	application/javascript	date:Tue,%2019%20Sep%202017%2008:34:04%20GMT	http://unlimitedapps.online/doubleu-casino/ajax.googleapis.com/ajax/libs/jqueryui/1.8.13/jquery-ui.min.js	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/ajax.googleapis.com/ajax/libs/jqueryui/1.8.13/jquery-ui.min.js	(from http://unlimitedapps.online/doubleu-casino/generator.html)
09:35:55	38535/38535	---M--	200	added ('OK')	application/javascript	date:Tue,%2019%20Sep%202017%2008:33:56%20GMT	http://unlimitedapps.online/doubleu-casino/js/main.js	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/js/main.js	(from http://unlimitedapps.online/doubleu-casino/generator.html)
09:35:55	695/695	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202017%2008:33:32%20GMT	http://unlimitedapps.online/doubleu-casino/fonts/glyphicons-halflings-regular.html	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/fonts/glyphicons-halflings-regular.html	(from http://unlimitedapps.online/doubleu-casino/css/bootstrap.min.css)
09:35:56	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2019%20Sep%202017%2008:33:44%20GMT	http://unlimitedapps.online/doubleu-casino/fonts/glyphicons-halflings-regulard41dd41dd41d.eot?	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/fonts/glyphicons-halflings-regulard41dd41dd41dd41d.eot	(from http://unlimitedapps.online/doubleu-casino/css/bootstrap.min.css)
09:35:59	108738/108738	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2019%20Sep%202017%2008:33:37%20GMT	http://unlimitedapps.online/doubleu-casino/fonts/glyphicons-halflings-regular.svg	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/fonts/glyphicons-halflings-regular.svg	(from http://unlimitedapps.online/doubleu-casino/css/bootstrap.min.css)
09:36:01	23424/23424	---M--	200	added ('OK')	application/font-woff	date:Tue,%2019%20Sep%202017%2008:33:41%20GMT	http://unlimitedapps.online/doubleu-casino/fonts/glyphicons-halflings-regular.woff	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/fonts/glyphicons-halflings-regular.woff	(from http://unlimitedapps.online/doubleu-casino/css/bootstrap.min.css)
09:36:04	268039/268039	---M--	200	added ('OK')	application/javascript	date:Tue,%2019%20Sep%202017%2008:33:56%20GMT	http://unlimitedapps.online/doubleu-casino/js/jquery-3.2.1.js	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/js/jquery-3.2.1.js	(from http://unlimitedapps.online/doubleu-casino/generator.html)
09:36:04	45404/45404	---M--	200	added ('OK')	application/x-font-ttf	date:Tue,%2019%20Sep%202017%2008:33:43%20GMT	http://unlimitedapps.online/doubleu-casino/fonts/glyphicons-halflings-regular.ttf	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/fonts/glyphicons-halflings-regular.ttf	(from http://unlimitedapps.online/doubleu-casino/css/bootstrap.min.css)
09:36:05	15216/15216	---M--	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202017%2008:33:12%20GMT	http://unlimitedapps.online/doubleu-casino/fonts/bebasneue_bold-webfont.woff2	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/fonts/bebasneue_bold-webfont.html	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:07	48788/48788	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2019%20Sep%202017%2008:33:09%20GMT	http://unlimitedapps.online/doubleu-casino/fonts/bebasneue_bold-webfont.eot	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/fonts/bebasneue_bold-webfont.eot	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:08	19820/19820	---M--	200	added ('OK')	application/font-woff	date:Tue,%2019%20Sep%202017%2008:33:11%20GMT	http://unlimitedapps.online/doubleu-casino/fonts/bebasneue_bold-webfont.woff	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/fonts/bebasneue_bold-webfont.woff	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:09	48788/48788	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2019%20Sep%202017%2008:33:14%20GMT	http://unlimitedapps.online/doubleu-casino/fonts/bebasneue_bold-webfontd41dd41dd41d.eot?	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/fonts/bebasneue_bold-webfontd41dd41dd41dd41d.eot	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:10	15948/15948	---M--	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202017%2008:33:22%20GMT	http://unlimitedapps.online/doubleu-casino/fonts/bebasneue_regular-webfont.woff2	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/fonts/bebasneue_regular-webfont.html	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:13	48660/48660	---M--	200	added ('OK')	application/x-font-ttf	date:Tue,%2019%20Sep%202017%2008:33:09%20GMT	http://unlimitedapps.online/doubleu-casino/fonts/bebasneue_bold-webfont.ttf	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/fonts/bebasneue_bold-webfont.ttf	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:14	20552/20552	---M--	200	added ('OK')	application/font-woff	date:Tue,%2019%20Sep%202017%2008:33:20%20GMT	http://unlimitedapps.online/doubleu-casino/fonts/bebasneue_regular-webfont.woff	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/fonts/bebasneue_regular-webfont.woff	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:15	48940/48940	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2019%20Sep%202017%2008:33:16%20GMT	http://unlimitedapps.online/doubleu-casino/fonts/bebasneue_regular-webfont.eot	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/fonts/bebasneue_regular-webfont.eot	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:16	48940/48940	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2019%20Sep%202017%2008:33:23%20GMT	http://unlimitedapps.online/doubleu-casino/fonts/bebasneue_regular-webfontd41dd41dd41d.eot?	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/fonts/bebasneue_regular-webfontd41dd41dd41dd41d.eot	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:19	32694/32694	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2019%20Sep%202017%2008:33:27%20GMT	http://unlimitedapps.online/doubleu-casino/fonts/et-line.eot	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/fonts/et-line.eot	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:21	32694/32694	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2019%20Sep%202017%2008:33:31%20GMT	http://unlimitedapps.online/doubleu-casino/fonts/et-lined41dd41dd41d.eot?	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/fonts/et-lined41dd41dd41dd41d.eot	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:21	48792/48792	---M--	200	added ('OK')	application/x-font-ttf	date:Tue,%2019%20Sep%202017%2008:33:19%20GMT	http://unlimitedapps.online/doubleu-casino/fonts/bebasneue_regular-webfont.ttf	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/fonts/bebasneue_regular-webfont.ttf	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:25	175539/175539	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2019%20Sep%202017%2008:33:29%20GMT	http://unlimitedapps.online/doubleu-casino/fonts/et-line.svg	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/fonts/et-line.svg	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:28	55220/55220	---M--	200	added ('OK')	application/font-woff	date:Tue,%2019%20Sep%202017%2008:33:31%20GMT	http://unlimitedapps.online/doubleu-casino/fonts/et-line.woff	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/fonts/et-line.woff	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:28	32536/32536	---M--	200	added ('OK')	application/x-font-ttf	date:Tue,%2019%20Sep%202017%2008:33:29%20GMT	http://unlimitedapps.online/doubleu-casino/fonts/et-line.ttf	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/fonts/et-line.ttf	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:28	16083/16083	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2008:33:52%20GMT	http://unlimitedapps.online/doubleu-casino/img/pr-l.png	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/img/pr-l.png	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:29	27316/27316	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2008:33:52%20GMT	http://unlimitedapps.online/doubleu-casino/img/pr-r.png	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/img/pr-r.png	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:29	3116/3116	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2008:33:51%20GMT	http://unlimitedapps.online/doubleu-casino/img/panel-overlay.png	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/img/panel-overlay.png	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:30	2134/2134	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2008:33:53%20GMT	http://unlimitedapps.online/doubleu-casino/img/smallbtnbg-r.png	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/img/smallbtnbg-r.png	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:30	2141/2141	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2008:33:53%20GMT	http://unlimitedapps.online/doubleu-casino/img/smallbtnbg.png	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/img/smallbtnbg.png	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:30	1065/1065	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2008:33:53%20GMT	http://unlimitedapps.online/doubleu-casino/img/smallbtnbg-bw.png	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/img/smallbtnbg-bw.png	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:31	1064/1064	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2008:33:53%20GMT	http://unlimitedapps.online/doubleu-casino/img/smallbtnbg-r-bw.png	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/img/smallbtnbg-r-bw.png	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:31	672/672	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2008:33:47%20GMT	http://unlimitedapps.online/doubleu-casino/img/button-dot.png	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/img/button-dot.png	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:32	1977/1977	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2008:33:47%20GMT	http://unlimitedapps.online/doubleu-casino/img/btn-img.png	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/img/btn-img.png	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:32	64934/64934	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Sep%202017%2008:33:51%20GMT	http://unlimitedapps.online/doubleu-casino/img/main-bg.jpg	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/img/main-bg.jpg	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:33	9607/9607	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2008:33:48%20GMT	http://unlimitedapps.online/doubleu-casino/img/ft-2.png	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/img/ft-2.png	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:33	10258/10258	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2008:33:48%20GMT	http://unlimitedapps.online/doubleu-casino/img/ft-3.png	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/img/ft-3.png	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
09:36:33	10933/10933	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2008:33:49%20GMT	http://unlimitedapps.online/doubleu-casino/img/ft-4.png	C:/Users/trung%20anh/Desktop/DoubleU%20Casino/1/unlimitedapps.online/doubleu-casino/img/ft-4.png	(from http://unlimitedapps.online/doubleu-casino/css/style.css)
